Class,Field,Type,Description Rating, Has Example?
,percentOfColumnTotal,EnumField,Poor,false
,percentOfGrandTotal,EnumField,Poor,false
,percentOfParentColumnTotal,EnumField,Fine,false
,percentOfParentRowTotal,EnumField,Fine,false
,percentOfParentTotal,EnumField,Fine,false
,percentOfRowTotal,EnumField,Poor,false
,percentRunningTotal,EnumField,Poor,false
,rankAscending,EnumField,Poor,false
,rankDecending,EnumField,Poor,false
,runningTotal,EnumField,Poor,false
,unknown,EnumField,Poor,false
ExcelScript.ShowAsRule,,Class,Missing,false
,baseField,Method,Fine,false
,baseItem,Method,Fine,false
,calculation,Method,Good,false
ExcelScript.Slicer,,Class,Poor,false
,clearFilters(),Method,Poor,false
,delete(),Method,Poor,false
,getCaption(),Method,Poor,false
,getHeight(),Method,Good,false
,getId(),Method,Poor,false
,getIsFilterCleared(),Method,Fine,false
,getLeft(),Method,Good,false
,getName(),Method,Poor,false
,getSelectedItems(),Method,Poor,false
,getSlicerItem(key),Method,Good,false
,getSlicerItems(),Method,Fine,false
,getSortBy(),Method,Good,false
,getStyle(),Method,Good,false
,getTop(),Method,Good,false
,getWidth(),Method,Good,false
,getWorksheet(),Method,Poor,false
,selectItems(items),Method,Good,false
,setCaption(caption),Method,Poor,false
,setHeight(height),Method,Good,false
,setLeft(left),Method,Good,false
,setName(name),Method,Poor,false
,setSortBy(sortBy),Method,Good,false
,setStyle(style),Method,Good,false
,setTop(top),Method,Good,false
,setWidth(width),Method,Good,false
ExcelScript.SlicerItem,,Class,Poor,false
,getHasData(),Method,Poor,false
,getIsSelected(),Method,Good,false
,getKey(),Method,Poor,false
,getName(),Method,Poor,false
,setIsSelected(isSelected),Method,Good,false
ExcelScript.SlicerSortType,,Class,Poor,false
,ascending,EnumField,Poor,false
,dataSourceOrder,EnumField,Fine,false
,descending,EnumField,Poor,false
ExcelScript.SlicerStyle,,Class,Fine,false
,delete(),Method,Poor,false
,duplicate(),Method,Fine,false
,getName(),Method,Poor,false
,getReadOnly(),Method,Poor,false
,setName(name),Method,Poor,false
ExcelScript.SortBy,,Class,Poor,false
,ascending,EnumField,Poor,false
,descending,EnumField,Poor,false
ExcelScript.SortDataOption,,Class,Missing,false
,normal,EnumField,Missing,false
,textAsNumber,EnumField,Missing,false
ExcelScript.SortField,,Class,Poor,false
,ascending,Method,Fine,false
,color,Method,Fine,false
,dataOption,Method,Poor,false
,icon,Method,Fine,false
,key,Method,Good,false
,sortOn,Method,Poor,false
,subField,Method,Fine,false
ExcelScript.SortMethod,,Class,Missing,false
,pinYin,EnumField,Missing,false
,strokeCount,EnumField,Missing,false
ExcelScript.SortOn,,Class,Missing,false
,cellColor,EnumField,Missing,false
,fontColor,EnumField,Missing,false
,icon,EnumField,Missing,false
,value,EnumField,Missing,false
ExcelScript.SortOrientation,,Class,Missing,false
,columns,EnumField,Missing,false
,rows,EnumField,Missing,false
ExcelScript.SpecialCellType,,Class,Missing,false
,blanks,EnumField,Poor,false
,conditionalFormats,EnumField,Poor,false
,constants,EnumField,Poor,false
,dataValidations,EnumField,Poor,false
,formulas,EnumField,Poor,false
,sameConditionalFormat,EnumField,Fine,false
,sameDataValidation,EnumField,Fine,false
,visible,EnumField,Poor,false
ExcelScript.SpecialCellValueType,,Class,Missing,false
,all,EnumField,Poor,false
,errors,EnumField,Poor,false
,errorsLogical,EnumField,Poor,false
,errorsLogicalNumber,EnumField,Poor,false
,errorsLogicalText,EnumField,Poor,false
,errorsNumbers,EnumField,Poor,false
,errorsNumberText,EnumField,Poor,false
,errorsText,EnumField,Poor,false
,logical,EnumField,Poor,false
,logicalNumbers,EnumField,Poor,false
,logicalNumbersText,EnumField,Poor,false
,logicalText,EnumField,Poor,false
,numbers,EnumField,Poor,false
,numbersText,EnumField,Poor,false
,text,EnumField,Poor,false
ExcelScript.SubtotalLocationType,,Class,Missing,false
,atBottom,EnumField,Poor,false
,atTop,EnumField,Poor,false
,off,EnumField,Poor,false
ExcelScript.Subtotals,,Class,Poor,false
,automatic,Method,Fine,false
,average,Method,Poor,false
,count,Method,Poor,false
,countNumbers,Method,Poor,false
,max,Method,Poor,false
,min,Method,Poor,false
,product,Method,Poor,false
,standardDeviation,Method,Poor,false
,standardDeviationP,Method,Poor,false
,sum,Method,Poor,false
,variance,Method,Poor,false
,varianceP,Method,Poor,false
ExcelScript.Table,,Class,Poor,false
,addColumn(index,Method,Poor,false
,addRow(index,Method,Poor,false
,addRows(index,Method,Poor,false
,clearFilters(),Method,Poor,false
,convertToRange(),Method,Good,false
,delete(),Method,Poor,false
,deleteRowsAt(index,Method,Fine,false
,getAutoFilter(),Method,Poor,false
,getColumn(key),Method,Good,false
,getColumnById(key),Method,Good,false
,getColumnByName(key),Method,Good,false
,getColumns(),Method,Fine,false
,getHeaderRowRange(),Method,Fine,false
,getHighlightFirstColumn(),Method,Poor,false
,getHighlightLastColumn(),Method,Poor,false
,getId(),Method,Good,false
,getLegacyId(),Method,Poor,false
,getName(),Method,Poor,false
,getPredefinedTableStyle(),Method,Good,false
,getRange(),Method,Poor,false
,getRangeBetweenHeaderAndTotal(),Method,Fine,false
,getRowCount(),Method,Poor,false
,getShowBandedColumns(),Method,Fine,false
,getShowBandedRows(),Method,Fine,false
,getShowFilterButton(),Method,Good,false
,getShowHeaders(),Method,Good,false
,getShowTotals(),Method,Good,false
,getSort(),Method,Poor,false
,getTotalRowRange(),Method,Fine,false
,getWorksheet(),Method,Poor,false
,reapplyFilters(),Method,Poor,false
,resize(newRange),Method,Good,false
,setHighlightFirstColumn(highlightFirstColumn),Method,Poor,false
,setHighlightLastColumn(highlightLastColumn),Method,Poor,false
,setName(name),Method,Poor,false
,setPredefinedTableStyle(predefinedTableStyle),Method,Good,false
,setShowBandedColumns(showBandedColumns),Method,Fine,false
,setShowBandedRows(showBandedRows),Method,Fine,false
,setShowFilterButton(showFilterButton),Method,Good,false
,setShowHeaders(showHeaders),Method,Good,false
,setShowTotals(showTotals),Method,Good,false
ExcelScript.TableColumn,,Class,Poor,false
,delete(),Method,Poor,false
,getFilter(),Method,Poor,false
,getHeaderRowRange(),Method,Fine,false
,getId(),Method,Fine,false
,getIndex(),Method,Good,false
,getName(),Method,Poor,false
,getRange(),Method,Poor,false
,getRangeBetweenHeaderAndTotal(),Method,Fine,false
,getTotalRowRange(),Method,Fine,false
,setName(name),Method,Poor,false
ExcelScript.TableSort,,Class,Poor,false
,apply(fields,Method,Poor,true
,clear(),Method,Good,false
,getFields(),Method,Fine,false
,getMatchCase(),Method,Fine,false
,getMethod(),Method,Fine,false
,reapply(),Method,Poor,false
ExcelScript.TableStyle,,Class,Fine,false
,delete(),Method,Poor,false
,duplicate(),Method,Fine,false
,getName(),Method,Poor,false
,getReadOnly(),Method,Poor,false
,setName(name),Method,Poor,false
ExcelScript.TextConditionalFormat,,Class,Poor,false
,getFormat(),Method,Fine,false
,getRule(),Method,Poor,false
,setRule(rule),Method,Poor,false
ExcelScript.TextFrame,,Class,Poor,false
,deleteText(),Method,Poor,false
,getAutoSizeSetting(),Method,Good,false
,getBottomMargin(),Method,Fine,false
,getHasText(),Method,Poor,false
,getHorizontalAlignment(),Method,Good,false
,getHorizontalOverflow(),Method,Good,false
,getLeftMargin(),Method,Fine,false
,getOrientation(),Method,Good,false
,getReadingOrder(),Method,Good,false
,getRightMargin(),Method,Fine,false
,getTextRange(),Method,Good,false
,getTopMargin(),Method,Fine,false
,getVerticalAlignment(),Method,Good,false
,getVerticalOverflow(),Method,Good,false
,setAutoSizeSetting(autoSizeSetting),Method,Good,false
,setBottomMargin(bottomMargin),Method,Fine,false
,setHorizontalAlignment(horizontalAlignment),Method,Good,false
,setHorizontalOverflow(horizontalOverflow),Method,Good,false
,setLeftMargin(leftMargin),Method,Fine,false
,setOrientation(orientation),Method,Good,false
,setReadingOrder(readingOrder),Method,Good,false
,setRightMargin(rightMargin),Method,Fine,false
,setTopMargin(topMargin),Method,Fine,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
,setVerticalOverflow(verticalOverflow),Method,Good,false
ExcelScript.TextRange,,Class,Fine,false
,getFont(),Method,Fine,false
,getSubstring(start,Method,Fine,false
,getText(),Method,Poor,false
,setText(text),Method,Poor,false
ExcelScript.TimelineStyle,,Class,Fine,false
,delete(),Method,Poor,false
,duplicate(),Method,Fine,false
,getName(),Method,Poor,false
,getReadOnly(),Method,Poor,false
,setName(name),Method,Poor,false
ExcelScript.TopBottomConditionalFormat,,Class,Poor,false
,getFormat(),Method,Fine,false
,getRule(),Method,Poor,false
,setRule(rule),Method,Poor,true
ExcelScript.TopBottomSelectionType,,Class,Fine,false
,items,EnumField,Fine,false
,percent,EnumField,Fine,false
,sum,EnumField,Fine,false
ExcelScript.ValueFilterCondition,,Class,Good,false
,between,EnumField,Good,false
,bottomN,EnumField,Fine,false
,equals,EnumField,Good,false
,greaterThan,EnumField,Fine,false
,greaterThanOrEqualTo,EnumField,Fine,false
,lessThan,EnumField,Fine,false
,lessThanOrEqualTo,EnumField,Fine,false
,topN,EnumField,Fine,false
,unknown,EnumField,Poor,false
ExcelScript.VerticalAlignment,,Class,Missing,false
,bottom,EnumField,Missing,false
,center,EnumField,Missing,false
,distributed,EnumField,Missing,false
,justify,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.Workbook,,Class,Fine,false
,addBinding(range,Method,Poor,false
,addBindingFromNamedItem(name,Method,Good,false
,addBindingFromSelection(bindingType,Method,Good,false
,addComment(cellAddress,Method,Good,false
,addCustomXmlPart(xml),Method,Poor,false
,addNamedItem(name,Method,Fine,false
,addNamedItemFormulaLocal(name,Method,Fine,false
,addPivotTable(name,Method,Fine,false
,addPivotTableStyle(name,Method,Poor,false
,addPredefinedCellStyle(name),Method,Poor,false
,addSlicer(slicerSource,Method,Poor,false
,addSlicerStyle(name,Method,Poor,false
,addTable(address,Method,Good,false
,addTableStyle(name,Method,Poor,false
,addTimelineStyle(name,Method,Poor,false
,addWorksheet(name),Method,Good,false
,getActiveCell(),Method,Poor,true
,getActiveChart(),Method,Good,false
,getActiveSlicer(),Method,Good,false
,getActiveWorksheet(),Method,Poor,false
,getApplication(),Method,Poor,false
,getAutoSave(),Method,Poor,false
,getBinding(id),Method,Good,false
,getBindings(),Method,Fine,false
,getCalculationEngineVersion(),Method,Fine,false
,getChartDataPointTrack(),Method,Good,false
,getComment(commentId),Method,Fine,false
,getCommentByCell(cellAddress),Method,Poor,false
,getCommentByReplyId(replyId),Method,Fine,false
,getComments(),Method,Poor,false
,getCustomXmlPart(id),Method,Good,false
,getCustomXmlPartByNamespace(namespaceUri),Method,Fine,false
,getCustomXmlParts(),Method,Fine,false
,getCustomXmlPartsByNamespace(namespaceUri),Method,Fine,false
,getDefaultPivotTableStyle(),Method,Fine,false
,getDefaultSlicerStyle(),Method,Poor,false
,getDefaultTableStyle(),Method,Fine,false
,getDefaultTimelineStyle(),Method,Fine,false
,getFirstWorksheet(visibleOnly),Method,Poor,false
,getIsDirty(),Method,Good,false
,getLastWorksheet(visibleOnly),Method,Poor,false
,getName(),Method,Poor,true
,getNamedItem(name),Method,Good,false
,getNames(),Method,Fine,false
,getPivotTable(name),Method,Good,false
,getPivotTables(),Method,Poor,false
,getPivotTableStyle(name),Method,Good,false
,getPivotTableStyles(),Method,Poor,false
,getPredefinedCellStyle(name),Method,Poor,false
,getPredefinedCellStyles(),Method,Poor,false
,getPreviouslySaved(),Method,Fine,false
,getProperties(),Method,Poor,false
,getProtection(),Method,Poor,false
,getReadOnly(),Method,Fine,false
,getSelectedRange(),Method,Good,false
,getSelectedRanges(),Method,Good,false
,getSlicer(key),Method,Good,false
,getSlicers(),Method,Poor,false
,getSlicerStyle(name),Method,Good,false
,getSlicerStyles(),Method,Poor,false
,getTable(key),Method,Good,false
,getTables(),Method,Poor,false
,getTableStyle(name),Method,Good,false
,getTableStyles(),Method,Poor,false
,getTimelineStyle(name),Method,Good,false
,getTimelineStyles(),Method,Poor,false
,getUsePrecisionAsDisplayed(),Method,Good,false
,getWorksheet(key),Method,Good,false
,getWorksheets(),Method,Poor,true
,refreshAllDataConnections(),Method,Poor,false
,refreshAllPivotTables(),Method,Poor,false
,setChartDataPointTrack(chartDataPointTrack),Method,Good,false
,setDefaultPivotTableStyle(newDefaultStyle),Method,Fine,false
,setDefaultSlicerStyle(newDefaultStyle),Method,Fine,false
,setDefaultTableStyle(newDefaultStyle),Method,Fine,false
,setDefaultTimelineStyle(newDefaultStyle),Method,Fine,false
,setIsDirty(isDirty),Method,Good,false
,setUsePrecisionAsDisplayed(usePrecisionAsDisplayed),Method,Good,false
ExcelScript.WorkbookProtection,,Class,Poor,false
,getProtected(),Method,Poor,false
,protect(password),Method,Good,false
,unprotect(password),Method,Poor,false
ExcelScript.WorkbookRangeAreas,,Class,Fine,false
,getAddresses(),Method,Good,false
,getAreas(),Method,Good,false
,getRangeAreasBySheet(key),Method,Good,false
,getRanges(),Method,Fine,false
ExcelScript.Worksheet,,Class,Good,false
,activate(),Method,Poor,false
,addChart(type,Method,Poor,false
,addComment(cellAddress,Method,Good,false
,addGeometricShape(geometricShapeType),Method,Good,false
,addGroup(values),Method,Good,false
,addHorizontalPageBreak(pageBreakRange),Method,Fine,false
,addImage(base64ImageString),Method,Good,true
,addLine(startLeft,Method,Good,false
,addNamedItem(name,Method,Fine,false
,addNamedItemFormulaLocal(name,Method,Fine,false
,addNamedSheetView(name),Method,Poor,false
,addPivotTable(name,Method,Fine,false
,addSlicer(slicerSource,Method,Poor,false
,addTable(address,Method,Good,true
,addTextBox(text),Method,Good,false
,addVerticalPageBreak(pageBreakRange),Method,Fine,false
,addWorksheetCustomProperty(key,Method,Good,false
,calculate(markAllDirty),Method,Poor,false
,copy(positionType,Method,Fine,false
,delete(),Method,Good,true
,enterTemporaryNamedSheetView(),Method,Good,false
,exitActiveNamedSheetView(),Method,Poor,false
,findAll(text,Method,Fine,false
,getActiveNamedSheetView(),Method,Poor,false
,getAutoFilter(),Method,Poor,false
,getCell(row,Method,Good,false
,getChart(name),Method,Good,false
,getCharts(),Method,Fine,false
,getComment(commentId),Method,Fine,false
,getCommentByCell(cellAddress),Method,Poor,false
,getCommentByReplyId(replyId),Method,Fine,false
,getComments(),Method,Fine,false
,getCustomProperties(),Method,Poor,false
,getEnableCalculation(),Method,Good,false
,getFreezePanes(),Method,Fine,false
,getHorizontalPageBreaks(),Method,Good,false
,getId(),Method,Good,false
,getName(),Method,Poor,true
,getNamedItem(name),Method,Good,false
,getNamedSheetView(key),Method,Poor,false
,getNamedSheetViews(),Method,Fine,false
,getNames(),Method,Poor,false
,getNext(visibleOnly),Method,Good,false
,getPageLayout(),Method,Poor,false
,getPivotTable(name),Method,Good,false
,getPivotTables(),Method,Poor,false
,getPosition(),Method,Poor,false
,getPrevious(visibleOnly),Method,Good,false
,getProtection(),Method,Poor,false
,getRange(address),Method,Fine,true
,getRangeByIndexes(startRow,Method,Fine,false
,getRanges(address),Method,Fine,false
,getShape(key),Method,Poor,false
,getShapes(),Method,Fine,false
,getShowGridlines(),Method,Poor,false
,getShowHeadings(),Method,Poor,false
,getSlicer(key),Method,Good,false
,getSlicers(),Method,Fine,false
,getStandardHeight(),Method,Fine,false
,getStandardWidth(),Method,Good,false
,getTabColor(),Method,Good,false
,getTable(key),Method,Good,false
,getTables(),Method,Poor,false
,getUsedRange(valuesOnly),Method,Missing,false
,getVerticalPageBreaks(),Method,Good,false
,getVisibility(),Method,Poor,false
,getWorksheetCustomProperty(key),Method,Good,false
,refreshAllPivotTables(),Method,Poor,false
,removeAllHorizontalPageBreaks(),Method,Poor,false
,removeAllVerticalPageBreaks(),Method,Poor,false
,replaceAll(text,Method,Fine,false
,setEnableCalculation(enableCalculation),Method,Good,false
,setName(name),Method,Poor,true
,setPosition(position),Method,Poor,true
,setShowGridlines(showGridlines),Method,Poor,false
,setShowHeadings(showHeadings),Method,Poor,false
,setStandardWidth(standardWidth),Method,Good,false
,setTabColor(tabColor),Method,Good,true
,setVisibility(visibility),Method,Poor,false
,showOutlineLevels(rowLevels,Method,Good,false
ExcelScript.WorksheetCustomProperty,,Class,Poor,false
,delete(),Method,Poor,false
,getKey(),Method,Good,false
,getValue(),Method,Poor,false
,setValue(value),Method,Poor,false
ExcelScript.WorksheetFreezePanes,,Class,Missing,false
,freezeAt(frozenRange),Method,Good,false
,freezeColumns(count),Method,Fine,false
,freezeRows(count),Method,Fine,false
,getLocation(),Method,Good,false
,unfreeze(),Method,Poor,false
ExcelScript.WorksheetPositionType,,Class,Missing,false
,after,EnumField,Missing,false
,before,EnumField,Missing,false
,beginning,EnumField,Missing,false
,end,EnumField,Missing,false
,none,EnumField,Missing,false
ExcelScript.WorksheetProtection,,Class,Poor,false
,getOptions(),Method,Poor,false
,getProtected(),Method,Poor,false
,protect(options,Method,Good,false
,unprotect(password),Method,Poor,false
ExcelScript.WorksheetProtectionOptions,,Class,Poor,false
,allowAutoFilter,Method,Fine,false
,allowDeleteColumns,Method,Poor,false
,allowDeleteRows,Method,Poor,false
,allowEditObjects,Method,Poor,false
,allowEditScenarios,Method,Poor,false
,allowFormatCells,Method,Poor,false
,allowFormatColumns,Method,Poor,false
,allowFormatRows,Method,Poor,false
,allowInsertColumns,Method,Poor,false
,allowInsertHyperlinks,Method,Poor,false
,allowInsertRows,Method,Poor,false
,allowPivotTables,Method,Fine,false
,allowSort,Method,Fine,false
,selectionMode,Method,Poor,false
ExcelScript.WorksheetSearchCriteria,,Class,Poor,false
,completeMatch,Method,Good,false
,matchCase,Method,Good,false
