Class,Field,Type,Description Rating,Has Example?
ExcelScript.ChartColorScheme,"monochromaticPalette1",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette10",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette11",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette12",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette13",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette2",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette3",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette4",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette5",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette6",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette7",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette8",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette9",EnumField,Missing,false
ExcelScript.ChartDataLabel,N/A,Class,Fine,false
ExcelScript.ChartDataLabel,"getAutoText()",Method,Poor,false
ExcelScript.ChartDataLabel,"getFormat()",Method,Poor,false
ExcelScript.ChartDataLabel,"getFormula()",Method,Poor,false
ExcelScript.ChartDataLabel,"getHeight()",Method,Poor,false
ExcelScript.ChartDataLabel,"getHorizontalAlignment()",Method,Poor,false
ExcelScript.ChartDataLabel,"getLeft()",Method,Poor,false
ExcelScript.ChartDataLabel,"getLinkNumberFormat()",Method,Poor,false
ExcelScript.ChartDataLabel,"getNumberFormat()",Method,Poor,false
ExcelScript.ChartDataLabel,"getPosition()",Method,Poor,false
ExcelScript.ChartDataLabel,"getSeparator()",Method,Poor,false
ExcelScript.ChartDataLabel,"getShowBubbleSize()",Method,Poor,false
ExcelScript.ChartDataLabel,"getShowCategoryName()",Method,Poor,false
ExcelScript.ChartDataLabel,"getShowLegendKey()",Method,Poor,false
ExcelScript.ChartDataLabel,"getShowPercentage()",Method,Poor,false
ExcelScript.ChartDataLabel,"getShowSeriesName()",Method,Poor,false
ExcelScript.ChartDataLabel,"getShowValue()",Method,Poor,false
ExcelScript.ChartDataLabel,"getText()",Method,Poor,false
ExcelScript.ChartDataLabel,"getTextOrientation()",Method,Poor,false
ExcelScript.ChartDataLabel,"getTop()",Method,Poor,false
ExcelScript.ChartDataLabel,"getVerticalAlignment()",Method,Poor,false
ExcelScript.ChartDataLabel,"getWidth()",Method,Poor,false
ExcelScript.ChartDataLabel,"setAutoText(autoText)",Method,Poor,false
ExcelScript.ChartDataLabel,"setFormula(formula)",Method,Poor,false
ExcelScript.ChartDataLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Poor,false
ExcelScript.ChartDataLabel,"setLeft(left)",Method,Poor,false
ExcelScript.ChartDataLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Poor,false
ExcelScript.ChartDataLabel,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.ChartDataLabel,"setPosition(position)",Method,Poor,false
ExcelScript.ChartDataLabel,"setSeparator(separator)",Method,Poor,false
ExcelScript.ChartDataLabel,"setShowBubbleSize(showBubbleSize)",Method,Poor,false
ExcelScript.ChartDataLabel,"setShowCategoryName(showCategoryName)",Method,Poor,false
ExcelScript.ChartDataLabel,"setShowLegendKey(showLegendKey)",Method,Poor,false
ExcelScript.ChartDataLabel,"setShowPercentage(showPercentage)",Method,Poor,false
ExcelScript.ChartDataLabel,"setShowSeriesName(showSeriesName)",Method,Poor,false
ExcelScript.ChartDataLabel,"setShowValue(showValue)",Method,Poor,false
ExcelScript.ChartDataLabel,"setText(text)",Method,Poor,false
ExcelScript.ChartDataLabel,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.ChartDataLabel,"setTop(top)",Method,Poor,false
ExcelScript.ChartDataLabel,"setVerticalAlignment(verticalAlignment)",Method,Poor,false
ExcelScript.ChartDataLabelFormat,N/A,Class,Fine,false
ExcelScript.ChartDataLabelFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartDataLabelFormat,"getFill()",Method,Poor,false
ExcelScript.ChartDataLabelFormat,"getFont()",Method,Poor,false
ExcelScript.ChartDataLabelPosition,N/A,Enum,Missing,false
ExcelScript.ChartDataLabelPosition,"bestFit",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"bottom",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"callout",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"center",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"insideBase",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"insideEnd",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"invalid",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"left",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"none",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"outsideEnd",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"right",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"top",EnumField,Missing,false
ExcelScript.ChartDataLabels,N/A,Class,Fine,false
ExcelScript.ChartDataLabels,"getAutoText()",Method,Poor,false
ExcelScript.ChartDataLabels,"getFormat()",Method,Poor,false
ExcelScript.ChartDataLabels,"getHorizontalAlignment()",Method,Poor,false
ExcelScript.ChartDataLabels,"getLinkNumberFormat()",Method,Poor,false
ExcelScript.ChartDataLabels,"getNumberFormat()",Method,Poor,false
ExcelScript.ChartDataLabels,"getPosition()",Method,Poor,false
ExcelScript.ChartDataLabels,"getSeparator()",Method,Poor,false
ExcelScript.ChartDataLabels,"getShowBubbleSize()",Method,Poor,false
ExcelScript.ChartDataLabels,"getShowCategoryName()",Method,Poor,false
ExcelScript.ChartDataLabels,"getShowLegendKey()",Method,Poor,false
ExcelScript.ChartDataLabels,"getShowPercentage()",Method,Poor,false
ExcelScript.ChartDataLabels,"getShowSeriesName()",Method,Poor,false
ExcelScript.ChartDataLabels,"getShowValue()",Method,Poor,false
ExcelScript.ChartDataLabels,"getTextOrientation()",Method,Poor,false
ExcelScript.ChartDataLabels,"getVerticalAlignment()",Method,Poor,false
ExcelScript.ChartDataLabels,"setAutoText(autoText)",Method,Poor,false
ExcelScript.ChartDataLabels,"setHorizontalAlignment(horizontalAlignment)",Method,Poor,false
ExcelScript.ChartDataLabels,"setLinkNumberFormat(linkNumberFormat)",Method,Poor,false
ExcelScript.ChartDataLabels,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.ChartDataLabels,"setPosition(position)",Method,Poor,false
ExcelScript.ChartDataLabels,"setSeparator(separator)",Method,Poor,false
ExcelScript.ChartDataLabels,"setShowBubbleSize(showBubbleSize)",Method,Poor,false
ExcelScript.ChartDataLabels,"setShowCategoryName(showCategoryName)",Method,Poor,false
ExcelScript.ChartDataLabels,"setShowLegendKey(showLegendKey)",Method,Poor,false
ExcelScript.ChartDataLabels,"setShowPercentage(showPercentage)",Method,Poor,false
ExcelScript.ChartDataLabels,"setShowSeriesName(showSeriesName)",Method,Poor,false
ExcelScript.ChartDataLabels,"setShowValue(showValue)",Method,Poor,false
ExcelScript.ChartDataLabels,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.ChartDataLabels,"setVerticalAlignment(verticalAlignment)",Method,Poor,false
ExcelScript.ChartDataSourceType,N/A,Enum,Fine,false
ExcelScript.ChartDataSourceType,"externalRange",EnumField,Fine,false
ExcelScript.ChartDataSourceType,"list",EnumField,Fine,false
ExcelScript.ChartDataSourceType,"localRange",EnumField,Fine,false
ExcelScript.ChartDataSourceType,"unknown",EnumField,Fine,false
ExcelScript.ChartDataTable,N/A,Class,Fine,false
ExcelScript.ChartDataTable,"getFormat()",Method,Poor,false
ExcelScript.ChartDataTable,"getShowHorizontalBorder()",Method,Poor,false
ExcelScript.ChartDataTable,"getShowLegendKey()",Method,Poor,false
ExcelScript.ChartDataTable,"getShowOutlineBorder()",Method,Poor,false
ExcelScript.ChartDataTable,"getShowVerticalBorder()",Method,Poor,false
ExcelScript.ChartDataTable,"getVisible()",Method,Poor,false
ExcelScript.ChartDataTable,"setShowHorizontalBorder(showHorizontalBorder)",Method,Poor,false
ExcelScript.ChartDataTable,"setShowLegendKey(showLegendKey)",Method,Poor,false
ExcelScript.ChartDataTable,"setShowOutlineBorder(showOutlineBorder)",Method,Poor,false
ExcelScript.ChartDataTable,"setShowVerticalBorder(showVerticalBorder)",Method,Poor,false
ExcelScript.ChartDataTable,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartDataTableFormat,N/A,Class,Fine,false
ExcelScript.ChartDataTableFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartDataTableFormat,"getFill()",Method,Poor,false
ExcelScript.ChartDataTableFormat,"getFont()",Method,Poor,false
ExcelScript.ChartDisplayBlanksAs,N/A,Enum,Missing,false
ExcelScript.ChartDisplayBlanksAs,"interplotted",EnumField,Missing,false
ExcelScript.ChartDisplayBlanksAs,"notPlotted",EnumField,Missing,false
ExcelScript.ChartDisplayBlanksAs,"zero",EnumField,Missing,false
ExcelScript.ChartErrorBars,N/A,Class,Fine,false
ExcelScript.ChartErrorBars,"getEndStyleCap()",Method,Poor,false
ExcelScript.ChartErrorBars,"getFormat()",Method,Poor,false
ExcelScript.ChartErrorBars,"getInclude()",Method,Poor,false
ExcelScript.ChartErrorBars,"getType()",Method,Poor,false
ExcelScript.ChartErrorBars,"getVisible()",Method,Poor,false
ExcelScript.ChartErrorBars,"setEndStyleCap(endStyleCap)",Method,Poor,false
ExcelScript.ChartErrorBars,"setInclude(include)",Method,Poor,false
ExcelScript.ChartErrorBars,"setType(type)",Method,Poor,false
ExcelScript.ChartErrorBars,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartErrorBarsFormat,N/A,Class,Fine,false
ExcelScript.ChartErrorBarsFormat,"getLine()",Method,Poor,false
ExcelScript.ChartErrorBarsInclude,N/A,Enum,Fine,false
ExcelScript.ChartErrorBarsInclude,"both",EnumField,Missing,false
ExcelScript.ChartErrorBarsInclude,"minusValues",EnumField,Missing,false
ExcelScript.ChartErrorBarsInclude,"plusValues",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,N/A,Enum,Fine,true
ExcelScript.ChartErrorBarsType,"custom",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"fixedValue",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"percent",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"stDev",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"stError",EnumField,Missing,false
ExcelScript.ChartFill,N/A,Class,Fine,false
ExcelScript.ChartFill,"clear()",Method,Poor,false
ExcelScript.ChartFill,"getSolidColor()",Method,Poor,false
ExcelScript.ChartFill,"setSolidColor(color)",Method,Poor,false
ExcelScript.ChartFont,N/A,Class,Fine,false
ExcelScript.ChartFont,"getBold()",Method,Poor,false
ExcelScript.ChartFont,"getColor()",Method,Poor,false
ExcelScript.ChartFont,"getItalic()",Method,Poor,false
ExcelScript.ChartFont,"getName()",Method,Poor,false
ExcelScript.ChartFont,"getSize()",Method,Poor,false
ExcelScript.ChartFont,"getUnderline()",Method,Poor,false
ExcelScript.ChartFont,"setBold(bold)",Method,Poor,false
ExcelScript.ChartFont,"setColor(color)",Method,Poor,false
ExcelScript.ChartFont,"setItalic(italic)",Method,Poor,false
ExcelScript.ChartFont,"setName(name)",Method,Poor,false
ExcelScript.ChartFont,"setSize(size)",Method,Poor,false
ExcelScript.ChartFont,"setUnderline(underline)",Method,Poor,false
ExcelScript.ChartFormatString,N/A,Class,Fine,false
ExcelScript.ChartFormatString,"getFont()",Method,Poor,false
ExcelScript.ChartGradientStyle,N/A,Enum,Good,false
ExcelScript.ChartGradientStyle,"threePhaseColor",EnumField,Missing,false
ExcelScript.ChartGradientStyle,"twoPhaseColor",EnumField,Missing,false
ExcelScript.ChartGradientStyleType,N/A,Enum,Good,false
ExcelScript.ChartGradientStyleType,"extremeValue",EnumField,Missing,false
ExcelScript.ChartGradientStyleType,"number",EnumField,Missing,false
ExcelScript.ChartGradientStyleType,"percent",EnumField,Missing,false
ExcelScript.ChartGridlines,N/A,Class,Fine,false
ExcelScript.ChartGridlines,"getFormat()",Method,Poor,false
ExcelScript.ChartGridlines,"getVisible()",Method,Poor,false
ExcelScript.ChartGridlines,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartGridlinesFormat,N/A,Class,Fine,false
ExcelScript.ChartGridlinesFormat,"getLine()",Method,Poor,false
ExcelScript.ChartLegend,N/A,Class,Fine,false
ExcelScript.ChartLegend,"getFormat()",Method,Poor,false
ExcelScript.ChartLegend,"getHeight()",Method,Poor,false
ExcelScript.ChartLegend,"getLeft()",Method,Poor,false
ExcelScript.ChartLegend,"getLegendEntries()",Method,Poor,false
ExcelScript.ChartLegend,"getOverlay()",Method,Poor,false
ExcelScript.ChartLegend,"getPosition()",Method,Poor,false
ExcelScript.ChartLegend,"getShowShadow()",Method,Poor,false
ExcelScript.ChartLegend,"getTop()",Method,Poor,false
ExcelScript.ChartLegend,"getVisible()",Method,Poor,false
ExcelScript.ChartLegend,"getWidth()",Method,Poor,false
ExcelScript.ChartLegend,"setHeight(height)",Method,Poor,false
ExcelScript.ChartLegend,"setLeft(left)",Method,Poor,false
ExcelScript.ChartLegend,"setOverlay(overlay)",Method,Poor,false
ExcelScript.ChartLegend,"setPosition(position)",Method,Poor,false
ExcelScript.ChartLegend,"setShowShadow(showShadow)",Method,Poor,false
ExcelScript.ChartLegend,"setTop(top)",Method,Poor,false
ExcelScript.ChartLegend,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartLegend,"setWidth(width)",Method,Poor,false
ExcelScript.ChartLegendEntry,N/A,Class,Fine,false
ExcelScript.ChartLegendEntry,"getHeight()",Method,Poor,false
ExcelScript.ChartLegendEntry,"getIndex()",Method,Poor,false
ExcelScript.ChartLegendEntry,"getLeft()",Method,Poor,false
ExcelScript.ChartLegendEntry,"getTop()",Method,Poor,false
ExcelScript.ChartLegendEntry,"getVisible()",Method,Poor,false
ExcelScript.ChartLegendEntry,"getWidth()",Method,Poor,false
ExcelScript.ChartLegendEntry,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartLegendFormat,N/A,Class,Fine,false
ExcelScript.ChartLegendFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartLegendFormat,"getFill()",Method,Poor,false
ExcelScript.ChartLegendFormat,"getFont()",Method,Poor,false
ExcelScript.ChartLegendPosition,N/A,Enum,Missing,false
ExcelScript.ChartLegendPosition,"bottom",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"corner",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"custom",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"invalid",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"left",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"right",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"top",EnumField,Missing,false
ExcelScript.ChartLineFormat,N/A,Class,Fine,false
ExcelScript.ChartLineFormat,"clear()",Method,Poor,false
ExcelScript.ChartLineFormat,"getColor()",Method,Poor,false
ExcelScript.ChartLineFormat,"getLineStyle()",Method,Poor,false
ExcelScript.ChartLineFormat,"getWeight()",Method,Poor,false
ExcelScript.ChartLineFormat,"setColor(color)",Method,Poor,false
ExcelScript.ChartLineFormat,"setLineStyle(lineStyle)",Method,Poor,false
ExcelScript.ChartLineFormat,"setWeight(weight)",Method,Poor,false
ExcelScript.ChartLineStyle,N/A,Enum,Missing,false
ExcelScript.ChartLineStyle,"automatic",EnumField,Missing,false
ExcelScript.ChartLineStyle,"continuous",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dash",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dashDot",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dot",EnumField,Missing,false
ExcelScript.ChartLineStyle,"grey25",EnumField,Missing,false
ExcelScript.ChartLineStyle,"grey50",EnumField,Missing,false
ExcelScript.ChartLineStyle,"grey75",EnumField,Missing,false
ExcelScript.ChartLineStyle,"none",EnumField,Missing,false
ExcelScript.ChartLineStyle,"roundDot",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,N/A,Enum,Good,false
ExcelScript.ChartMapAreaLevel,"automatic",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"city",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"continent",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"country",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"county",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"dataOnly",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"state",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"world",EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,N/A,Enum,Good,false
ExcelScript.ChartMapLabelStrategy,"bestFit",EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,"none",EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,"showAll",EnumField,Missing,false
ExcelScript.ChartMapOptions,N/A,Class,Fine,false
ExcelScript.ChartMapOptions,"getLabelStrategy()",Method,Poor,false
ExcelScript.ChartMapOptions,"getLevel()",Method,Poor,false
ExcelScript.ChartMapOptions,"getProjectionType()",Method,Poor,false
ExcelScript.ChartMapOptions,"setLabelStrategy(labelStrategy)",Method,Poor,false
ExcelScript.ChartMapOptions,"setLevel(level)",Method,Poor,false
ExcelScript.ChartMapOptions,"setProjectionType(projectionType)",Method,Poor,false
ExcelScript.ChartMapProjectionType,N/A,Enum,Good,false
ExcelScript.ChartMapProjectionType,"albers",EnumField,Missing,false
ExcelScript.ChartMapProjectionType,"automatic",EnumField,Missing,false
ExcelScript.ChartMapProjectionType,"mercator",EnumField,Missing,false
ExcelScript.ChartMapProjectionType,"miller",EnumField,Missing,false
ExcelScript.ChartMapProjectionType,"robinson",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,N/A,Enum,Missing,false
ExcelScript.ChartMarkerStyle,"automatic",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"circle",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"dash",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"diamond",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"dot",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"invalid",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"none",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"picture",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"plus",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"square",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"star",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"triangle",EnumField,Missing,false
ExcelScript.ChartMarkerStyle,"x",EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,N/A,Enum,Good,false
ExcelScript.ChartParentLabelStrategy,"banner",EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,"none",EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,"overlapping",EnumField,Missing,false
ExcelScript.ChartPivotOptions,N/A,Class,Fine,false
ExcelScript.ChartPivotOptions,"getShowAxisFieldButtons()",Method,Poor,false
ExcelScript.ChartPivotOptions,"getShowLegendFieldButtons()",Method,Poor,false
ExcelScript.ChartPivotOptions,"getShowReportFilterFieldButtons()",Method,Poor,false
ExcelScript.ChartPivotOptions,"getShowValueFieldButtons()",Method,Poor,false
ExcelScript.ChartPivotOptions,"setShowAxisFieldButtons(showAxisFieldButtons)",Method,Poor,false
ExcelScript.ChartPivotOptions,"setShowLegendFieldButtons(showLegendFieldButtons)",Method,Poor,false
ExcelScript.ChartPivotOptions,"setShowReportFilterFieldButtons(showReportFilterFieldButtons)",Method,Poor,false
ExcelScript.ChartPivotOptions,"setShowValueFieldButtons(showValueFieldButtons)",Method,Poor,false
