Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"cross",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"inside",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"outside",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,N/A,Enum,Great,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,"days",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,"months",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,"years",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTitle,N/A,Interface,Poor,false
ExcelScript,ExcelScript.ChartAxisTitle,"getFormat()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitle,"getText()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitle,"getTextOrientation()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxisTitle,"getVisible()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitle,"setFormula(formula)",Method,Great,false
ExcelScript,ExcelScript.ChartAxisTitle,"setText(text)",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitle,"setTextOrientation(textOrientation)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxisTitle,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,N/A,Interface,Poor,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,"getBorder()",Method,Great,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,"getFill()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,"getFont()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxisType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisType,"category",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisType,"series",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisType,"value",EnumField,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,N/A,Interface,Good,false
ExcelScript,ExcelScript.ChartBinOptions,"getAllowOverflow()",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"getAllowUnderflow()",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"getCount()",Method,Great,false
ExcelScript,ExcelScript.ChartBinOptions,"getOverflowValue()",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"getType()",Method,Great,false
ExcelScript,ExcelScript.ChartBinOptions,"getUnderflowValue()",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"setAllowOverflow(allowOverflow)",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"setAllowUnderflow(allowUnderflow)",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"setCount(count)",Method,Great,false
ExcelScript,ExcelScript.ChartBinOptions,"setOverflowValue(overflowValue)",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"setType(type)",Method,Great,false
ExcelScript,ExcelScript.ChartBinOptions,"setUnderflowValue(underflowValue)",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinOptions,"setWidth(width)",Method,Excellent,false
ExcelScript,ExcelScript.ChartBinType,N/A,Enum,Great,false
ExcelScript,ExcelScript.ChartBinType,"auto",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBinType,"binCount",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBinType,"binWidth",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBinType,"category",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBorder,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartBorder,"clear()",Method,Poor,false
ExcelScript,ExcelScript.ChartBorder,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"getLineStyle()",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"getWeight()",Method,Poor,false
ExcelScript,ExcelScript.ChartBorder,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"setLineStyle(lineStyle)",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"setWeight(weight)",Method,Poor,false
ExcelScript,ExcelScript.ChartBoxQuartileCalculation,N/A,Enum,Fine,false
ExcelScript,ExcelScript.ChartBoxQuartileCalculation,"exclusive",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBoxQuartileCalculation,"inclusive",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getQuartileCalculation()",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowInnerPoints()",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowMeanLine()",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowMeanMarker()",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowOutlierPoints()",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setQuartileCalculation(quartileCalculation)",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowInnerPoints(showInnerPoints)",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowMeanLine(showMeanLine)",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowMeanMarker(showMeanMarker)",Method,Great,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowOutlierPoints(showOutlierPoints)",Method,Great,false
ExcelScript,ExcelScript.ChartColorScheme,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette1",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette2",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette3",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette4",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette1",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette10",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette11",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette12",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette13",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette2",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette3",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette4",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette5",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette6",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette7",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette8",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette9",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabel,N/A,Interface,Poor,false
ExcelScript,ExcelScript.ChartDataLabel,"getAutoText()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getFormat()",Method,Poor,false
ExcelScript,ExcelScript.ChartDataLabel,"getFormula()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getGeometricShapeType()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getHeight()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getHorizontalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getLeft()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getNumberFormat()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getPosition()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getSeparator()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowAsStickyCallout()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowBubbleSize()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowCategoryName()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowLegendKey()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowPercentage()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowSeriesName()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowValue()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getSubstring(start, length)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getTailAnchor()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getText()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getTop()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getVerticalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"setAutoText(autoText)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"setFormula(formula)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setGeometricShapeType(geometricShapeType)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"setHeight(height)",Method,Poor,false
ExcelScript,ExcelScript.ChartDataLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setLeft(left)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setPosition(position)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setSeparator(separator)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowBubbleSize(showBubbleSize)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowCategoryName(showCategoryName)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowLegendKey(showLegendKey)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowPercentage(showPercentage)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowSeriesName(showSeriesName)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowValue(showValue)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setText(text)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setTop(top)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setWidth(width)",Method,Poor,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,N/A,Interface,Poor,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"getLeft()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"getTop()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"setLeft(left)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"setTop(top)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabelFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataLabelFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabelFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabelFormat,"getFont()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabelPosition,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"bestFit",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"callout",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"center",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"insideBase",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"insideEnd",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"left",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"outsideEnd",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"right",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabels,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ChartDataLabels,"getAutoText()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"getFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getGeometricShapeType()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"getHorizontalAlignment()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"getLeaderLines()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"getNumberFormat()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getPosition()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getSeparator()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowAsStickyCallout()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowBubbleSize()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowCategoryName()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowLeaderLines()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowLegendKey()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowPercentage()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowSeriesName()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowValue()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getVerticalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setAutoText(autoText)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"setGeometricShapeType(geometricShapeType)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"setHorizontalAlignment(horizontalAlignment)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"setPosition(position)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setSeparator(separator)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setShowBubbleSize(showBubbleSize)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setShowCategoryName(showCategoryName)",Method,Great,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowLeaderLines(showLeaderLines)",Method,Great,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowLegendKey(showLegendKey)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"setShowPercentage(showPercentage)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowSeriesName(showSeriesName)",Method,Great,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowValue(showValue)",Method,Great,true
ExcelScript,ExcelScript.ChartDataLabels,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartDataSourceType,N/A,Enum,Great,false
ExcelScript,ExcelScript.ChartDataSourceType,"externalRange",EnumField,Fine,false
ExcelScript,ExcelScript.ChartDataSourceType,"list",EnumField,Fine,false
ExcelScript,ExcelScript.ChartDataSourceType,"localRange",EnumField,Good,false
ExcelScript,ExcelScript.ChartDataSourceType,"unknown",EnumField,Fine,false
ExcelScript,ExcelScript.ChartDataTable,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getShowHorizontalBorder()",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"getShowLegendKey()",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"getShowOutlineBorder()",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"getShowVerticalBorder()",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"getVisible()",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"setShowHorizontalBorder(showHorizontalBorder)",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"setShowLegendKey(showLegendKey)",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"setShowOutlineBorder(showOutlineBorder)",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"setShowVerticalBorder(showVerticalBorder)",Method,Great,false
ExcelScript,ExcelScript.ChartDataTable,"setVisible(visible)",Method,Great,false
ExcelScript,ExcelScript.ChartDataTableFormat,N/A,Interface,Poor,false
ExcelScript,ExcelScript.ChartDataTableFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTableFormat,"getFill()",Method,Good,false
ExcelScript,ExcelScript.ChartDataTableFormat,"getFont()",Method,Great,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,"interplotted",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,"notPlotted",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,"zero",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBars,N/A,Interface,Excellent,false
ExcelScript,ExcelScript.ChartErrorBars,"getEndStyleCap()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"getFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"getInclude()",Method,Excellent,false
ExcelScript,ExcelScript.ChartErrorBars,"getType()",Method,Fine,false
ExcelScript,ExcelScript.ChartErrorBars,"getVisible()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"setEndStyleCap(endStyleCap)",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"setInclude(include)",Method,Excellent,false
ExcelScript,ExcelScript.ChartErrorBars,"setType(type)",Method,Fine,false
ExcelScript,ExcelScript.ChartErrorBars,"setVisible(visible)",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBarsFormat,N/A,Interface,Good,false
ExcelScript,ExcelScript.ChartErrorBarsFormat,"getLine()",Method,Poor,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,"both",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,"minusValues",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,"plusValues",EnumField,Missing,false
