Class,Field,Type,Description Rating,Has Example?
ExcelScript.ChartColorScheme,N/A,Enum,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette1",EnumField,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette2",EnumField,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette3",EnumField,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette4",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette1",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette10",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette11",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette12",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette13",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette2",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette3",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette4",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette5",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette6",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette7",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette8",EnumField,Missing,false
ExcelScript.ChartColorScheme,"monochromaticPalette9",EnumField,Missing,false
ExcelScript.ChartDataLabel,N/A,Interface,Unknown,false
ExcelScript.ChartDataLabel,"getAutoText()",Method,Excellent,false
ExcelScript.ChartDataLabel,"getFormat()",Method,Poor,false
ExcelScript.ChartDataLabel,"getFormula()",Method,Great,false
ExcelScript.ChartDataLabel,"getGeometricShapeType()",Method,Excellent,false
ExcelScript.ChartDataLabel,"getHeight()",Method,Excellent,false
ExcelScript.ChartDataLabel,"getHorizontalAlignment()",Method,Great,false
ExcelScript.ChartDataLabel,"getLeft()",Method,Great,false
ExcelScript.ChartDataLabel,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript.ChartDataLabel,"getNumberFormat()",Method,Great,false
ExcelScript.ChartDataLabel,"getPosition()",Method,Good,false
ExcelScript.ChartDataLabel,"getSeparator()",Method,Great,false
ExcelScript.ChartDataLabel,"getShowAsStickyCallout()",Method,Great,false
ExcelScript.ChartDataLabel,"getShowBubbleSize()",Method,Great,false
ExcelScript.ChartDataLabel,"getShowCategoryName()",Method,Great,false
ExcelScript.ChartDataLabel,"getShowLegendKey()",Method,Good,false
ExcelScript.ChartDataLabel,"getShowPercentage()",Method,Good,false
ExcelScript.ChartDataLabel,"getShowSeriesName()",Method,Great,false
ExcelScript.ChartDataLabel,"getShowValue()",Method,Great,false
ExcelScript.ChartDataLabel,"getSubstring(start, length)",Method,Great,false
ExcelScript.ChartDataLabel,"getTailAnchor()",Method,Good,false
ExcelScript.ChartDataLabel,"getText()",Method,Good,false
ExcelScript.ChartDataLabel,"getTextOrientation()",Method,Great,false
ExcelScript.ChartDataLabel,"getTop()",Method,Great,false
ExcelScript.ChartDataLabel,"getVerticalAlignment()",Method,Great,false
ExcelScript.ChartDataLabel,"getWidth()",Method,Excellent,false
ExcelScript.ChartDataLabel,"setAutoText(autoText)",Method,Excellent,false
ExcelScript.ChartDataLabel,"setFormula(formula)",Method,Great,false
ExcelScript.ChartDataLabel,"setGeometricShapeType(geometricShapeType)",Method,Excellent,false
ExcelScript.ChartDataLabel,"setHeight(height)",Method,Poor,false
ExcelScript.ChartDataLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Great,false
ExcelScript.ChartDataLabel,"setLeft(left)",Method,Great,false
ExcelScript.ChartDataLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript.ChartDataLabel,"setNumberFormat(numberFormat)",Method,Great,false
ExcelScript.ChartDataLabel,"setPosition(position)",Method,Good,false
ExcelScript.ChartDataLabel,"setSeparator(separator)",Method,Great,false
ExcelScript.ChartDataLabel,"setShowBubbleSize(showBubbleSize)",Method,Great,false
ExcelScript.ChartDataLabel,"setShowCategoryName(showCategoryName)",Method,Great,false
ExcelScript.ChartDataLabel,"setShowLegendKey(showLegendKey)",Method,Good,false
ExcelScript.ChartDataLabel,"setShowPercentage(showPercentage)",Method,Good,false
ExcelScript.ChartDataLabel,"setShowSeriesName(showSeriesName)",Method,Great,false
ExcelScript.ChartDataLabel,"setShowValue(showValue)",Method,Great,false
ExcelScript.ChartDataLabel,"setText(text)",Method,Good,false
ExcelScript.ChartDataLabel,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript.ChartDataLabel,"setTop(top)",Method,Great,false
ExcelScript.ChartDataLabel,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript.ChartDataLabel,"setWidth(width)",Method,Poor,false
ExcelScript.ChartDataLabelAnchor,N/A,Interface,Unknown,false
ExcelScript.ChartDataLabelAnchor,"getLeft()",Method,Excellent,false
ExcelScript.ChartDataLabelAnchor,"getTop()",Method,Excellent,false
ExcelScript.ChartDataLabelAnchor,"setLeft(left)",Method,Excellent,false
ExcelScript.ChartDataLabelAnchor,"setTop(top)",Method,Excellent,false
ExcelScript.ChartDataLabelFormat,N/A,Interface,Unknown,false
ExcelScript.ChartDataLabelFormat,"getBorder()",Method,Fine,false
ExcelScript.ChartDataLabelFormat,"getFill()",Method,Fine,false
ExcelScript.ChartDataLabelFormat,"getFont()",Method,Good,false
ExcelScript.ChartDataLabelPosition,N/A,Enum,Missing,false
ExcelScript.ChartDataLabelPosition,"bestFit",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"bottom",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"callout",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"center",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"insideBase",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"insideEnd",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"invalid",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"left",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"none",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"outsideEnd",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"right",EnumField,Missing,false
ExcelScript.ChartDataLabelPosition,"top",EnumField,Missing,false
ExcelScript.ChartDataLabels,N/A,Interface,Unknown,false
ExcelScript.ChartDataLabels,"getAutoText()",Method,Excellent,false
ExcelScript.ChartDataLabels,"getFormat()",Method,Great,false
ExcelScript.ChartDataLabels,"getGeometricShapeType()",Method,Excellent,false
ExcelScript.ChartDataLabels,"getHorizontalAlignment()",Method,Excellent,false
ExcelScript.ChartDataLabels,"getLeaderLines()",Method,Good,false
ExcelScript.ChartDataLabels,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript.ChartDataLabels,"getNumberFormat()",Method,Good,false
ExcelScript.ChartDataLabels,"getPosition()",Method,Good,false
ExcelScript.ChartDataLabels,"getSeparator()",Method,Great,false
ExcelScript.ChartDataLabels,"getShowAsStickyCallout()",Method,Great,false
ExcelScript.ChartDataLabels,"getShowBubbleSize()",Method,Great,false
ExcelScript.ChartDataLabels,"getShowCategoryName()",Method,Great,false
ExcelScript.ChartDataLabels,"getShowLeaderLines()",Method,Excellent,false
ExcelScript.ChartDataLabels,"getShowLegendKey()",Method,Good,false
ExcelScript.ChartDataLabels,"getShowPercentage()",Method,Good,false
ExcelScript.ChartDataLabels,"getShowSeriesName()",Method,Great,false
ExcelScript.ChartDataLabels,"getShowValue()",Method,Great,false
ExcelScript.ChartDataLabels,"getTextOrientation()",Method,Great,false
ExcelScript.ChartDataLabels,"getVerticalAlignment()",Method,Great,false
ExcelScript.ChartDataLabels,"setAutoText(autoText)",Method,Excellent,false
ExcelScript.ChartDataLabels,"setGeometricShapeType(geometricShapeType)",Method,Excellent,false
ExcelScript.ChartDataLabels,"setHorizontalAlignment(horizontalAlignment)",Method,Excellent,false
ExcelScript.ChartDataLabels,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript.ChartDataLabels,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript.ChartDataLabels,"setPosition(position)",Method,Good,false
ExcelScript.ChartDataLabels,"setSeparator(separator)",Method,Great,false
ExcelScript.ChartDataLabels,"setShowBubbleSize(showBubbleSize)",Method,Great,false
ExcelScript.ChartDataLabels,"setShowCategoryName(showCategoryName)",Method,Great,false
ExcelScript.ChartDataLabels,"setShowLeaderLines(showLeaderLines)",Method,Excellent,false
ExcelScript.ChartDataLabels,"setShowLegendKey(showLegendKey)",Method,Good,false
ExcelScript.ChartDataLabels,"setShowPercentage(showPercentage)",Method,Good,false
ExcelScript.ChartDataLabels,"setShowSeriesName(showSeriesName)",Method,Great,false
ExcelScript.ChartDataLabels,"setShowValue(showValue)",Method,Great,false
ExcelScript.ChartDataLabels,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript.ChartDataLabels,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript.ChartDataSourceType,N/A,Enum,Unknown,false
ExcelScript.ChartDataSourceType,"externalRange",EnumField,Fine,false
ExcelScript.ChartDataSourceType,"list",EnumField,Fine,false
ExcelScript.ChartDataSourceType,"localRange",EnumField,Good,false
ExcelScript.ChartDataSourceType,"unknown",EnumField,Fine,false
ExcelScript.ChartDataTable,N/A,Interface,Unknown,false
ExcelScript.ChartDataTable,"getFormat()",Method,Fine,false
ExcelScript.ChartDataTable,"getShowHorizontalBorder()",Method,Great,false
ExcelScript.ChartDataTable,"getShowLegendKey()",Method,Great,false
ExcelScript.ChartDataTable,"getShowOutlineBorder()",Method,Great,false
ExcelScript.ChartDataTable,"getShowVerticalBorder()",Method,Great,false
ExcelScript.ChartDataTable,"getVisible()",Method,Great,false
ExcelScript.ChartDataTable,"setShowHorizontalBorder(showHorizontalBorder)",Method,Great,false
ExcelScript.ChartDataTable,"setShowLegendKey(showLegendKey)",Method,Great,false
ExcelScript.ChartDataTable,"setShowOutlineBorder(showOutlineBorder)",Method,Great,false
ExcelScript.ChartDataTable,"setShowVerticalBorder(showVerticalBorder)",Method,Great,false
ExcelScript.ChartDataTable,"setVisible(visible)",Method,Great,false
ExcelScript.ChartDataTableFormat,N/A,Interface,Unknown,false
ExcelScript.ChartDataTableFormat,"getBorder()",Method,Fine,false
ExcelScript.ChartDataTableFormat,"getFill()",Method,Good,false
ExcelScript.ChartDataTableFormat,"getFont()",Method,Great,false
ExcelScript.ChartDisplayBlanksAs,N/A,Enum,Missing,false
ExcelScript.ChartDisplayBlanksAs,"interplotted",EnumField,Missing,false
ExcelScript.ChartDisplayBlanksAs,"notPlotted",EnumField,Missing,false
ExcelScript.ChartDisplayBlanksAs,"zero",EnumField,Missing,false
ExcelScript.ChartErrorBars,N/A,Interface,Unknown,false
ExcelScript.ChartErrorBars,"getEndStyleCap()",Method,Great,false
ExcelScript.ChartErrorBars,"getFormat()",Method,Great,false
ExcelScript.ChartErrorBars,"getInclude()",Method,Excellent,false
ExcelScript.ChartErrorBars,"getType()",Method,Fine,false
ExcelScript.ChartErrorBars,"getVisible()",Method,Great,false
ExcelScript.ChartErrorBars,"setEndStyleCap(endStyleCap)",Method,Great,false
ExcelScript.ChartErrorBars,"setInclude(include)",Method,Excellent,false
ExcelScript.ChartErrorBars,"setType(type)",Method,Fine,false
ExcelScript.ChartErrorBars,"setVisible(visible)",Method,Great,false
ExcelScript.ChartErrorBarsFormat,N/A,Interface,Fine,false
ExcelScript.ChartErrorBarsFormat,"getLine()",Method,Poor,false
ExcelScript.ChartErrorBarsInclude,N/A,Enum,Missing,false
ExcelScript.ChartErrorBarsInclude,"both",EnumField,Missing,false
ExcelScript.ChartErrorBarsInclude,"minusValues",EnumField,Missing,false
ExcelScript.ChartErrorBarsInclude,"plusValues",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,N/A,Enum,Missing,true
ExcelScript.ChartErrorBarsType,"custom",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"fixedValue",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"percent",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"stDev",EnumField,Missing,false
ExcelScript.ChartErrorBarsType,"stError",EnumField,Missing,false
ExcelScript.ChartFill,N/A,Interface,Unknown,false
ExcelScript.ChartFill,"clear()",Method,Poor,false
ExcelScript.ChartFill,"getSolidColor()",Method,Good,false
ExcelScript.ChartFill,"setSolidColor(color)",Method,Good,false
ExcelScript.ChartFont,N/A,Interface,Unknown,false
ExcelScript.ChartFont,"getBold()",Method,Poor,false
ExcelScript.ChartFont,"getColor()",Method,Fine,false
ExcelScript.ChartFont,"getItalic()",Method,Poor,false
ExcelScript.ChartFont,"getName()",Method,Poor,false
ExcelScript.ChartFont,"getSize()",Method,Poor,false
ExcelScript.ChartFont,"getUnderline()",Method,Fine,false
ExcelScript.ChartFont,"setBold(bold)",Method,Poor,false
ExcelScript.ChartFont,"setColor(color)",Method,Fine,false
ExcelScript.ChartFont,"setItalic(italic)",Method,Poor,false
ExcelScript.ChartFont,"setName(name)",Method,Poor,false
ExcelScript.ChartFont,"setSize(size)",Method,Poor,false
ExcelScript.ChartFont,"setUnderline(underline)",Method,Fine,false
ExcelScript.ChartFormatString,N/A,Interface,Great,false
ExcelScript.ChartFormatString,"getFont()",Method,Great,false
ExcelScript.ChartGradientStyle,N/A,Enum,Missing,false
ExcelScript.ChartGradientStyle,"threePhaseColor",EnumField,Missing,false
ExcelScript.ChartGradientStyle,"twoPhaseColor",EnumField,Missing,false
ExcelScript.ChartGradientStyleType,N/A,Enum,Missing,false
ExcelScript.ChartGradientStyleType,"extremeValue",EnumField,Missing,false
ExcelScript.ChartGradientStyleType,"number",EnumField,Missing,false
ExcelScript.ChartGradientStyleType,"percent",EnumField,Missing,false
ExcelScript.ChartGridlines,N/A,Interface,Unknown,false
ExcelScript.ChartGridlines,"getFormat()",Method,Poor,false
ExcelScript.ChartGridlines,"getVisible()",Method,Good,false
ExcelScript.ChartGridlines,"setVisible(visible)",Method,Good,false
ExcelScript.ChartGridlinesFormat,N/A,Interface,Unknown,false
ExcelScript.ChartGridlinesFormat,"getLine()",Method,Poor,false
ExcelScript.ChartLeaderLines,N/A,Interface,Unknown,false
ExcelScript.ChartLeaderLines,"getFormat()",Method,Fine,false
ExcelScript.ChartLeaderLinesFormat,N/A,Interface,Unknown,false
ExcelScript.ChartLeaderLinesFormat,"getLine()",Method,Good,false
ExcelScript.ChartLegend,N/A,Interface,Unknown,false
ExcelScript.ChartLegend,"getFormat()",Method,Fine,false
ExcelScript.ChartLegend,"getHeight()",Method,Excellent,false
ExcelScript.ChartLegend,"getLeft()",Method,Excellent,false
ExcelScript.ChartLegend,"getLegendEntries()",Method,Fine,false
ExcelScript.ChartLegend,"getOverlay()",Method,Great,false
ExcelScript.ChartLegend,"getPosition()",Method,Great,false
ExcelScript.ChartLegend,"getShowShadow()",Method,Good,false
ExcelScript.ChartLegend,"getTop()",Method,Good,false
ExcelScript.ChartLegend,"getVisible()",Method,Good,false
ExcelScript.ChartLegend,"getWidth()",Method,Excellent,false
ExcelScript.ChartLegend,"setHeight(height)",Method,Excellent,false
ExcelScript.ChartLegend,"setLeft(left)",Method,Excellent,false
ExcelScript.ChartLegend,"setOverlay(overlay)",Method,Great,false
ExcelScript.ChartLegend,"setPosition(position)",Method,Great,false
ExcelScript.ChartLegend,"setShowShadow(showShadow)",Method,Good,false
ExcelScript.ChartLegend,"setTop(top)",Method,Good,false
ExcelScript.ChartLegend,"setVisible(visible)",Method,Good,false
ExcelScript.ChartLegend,"setWidth(width)",Method,Excellent,false
ExcelScript.ChartLegendEntry,N/A,Interface,Unknown,false
ExcelScript.ChartLegendEntry,"getHeight()",Method,Great,false
ExcelScript.ChartLegendEntry,"getIndex()",Method,Great,false
ExcelScript.ChartLegendEntry,"getLeft()",Method,Great,false
ExcelScript.ChartLegendEntry,"getTop()",Method,Good,false
ExcelScript.ChartLegendEntry,"getVisible()",Method,Poor,false
ExcelScript.ChartLegendEntry,"getWidth()",Method,Fine,false
ExcelScript.ChartLegendEntry,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartLegendFormat,N/A,Interface,Unknown,false
ExcelScript.ChartLegendFormat,"getBorder()",Method,Fine,false
ExcelScript.ChartLegendFormat,"getFill()",Method,Good,false
ExcelScript.ChartLegendFormat,"getFont()",Method,Good,false
ExcelScript.ChartLegendPosition,N/A,Enum,Missing,false
ExcelScript.ChartLegendPosition,"bottom",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"corner",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"custom",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"invalid",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"left",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"right",EnumField,Missing,false
ExcelScript.ChartLegendPosition,"top",EnumField,Missing,false
ExcelScript.ChartLineFormat,N/A,Interface,Unknown,false
ExcelScript.ChartLineFormat,"clear()",Method,Poor,false
ExcelScript.ChartLineFormat,"getColor()",Method,Fine,false
ExcelScript.ChartLineFormat,"getLineStyle()",Method,Fine,false
ExcelScript.ChartLineFormat,"getWeight()",Method,Poor,false
ExcelScript.ChartLineFormat,"setColor(color)",Method,Fine,false
ExcelScript.ChartLineFormat,"setLineStyle(lineStyle)",Method,Fine,false
ExcelScript.ChartLineFormat,"setWeight(weight)",Method,Poor,false
ExcelScript.ChartLineStyle,N/A,Enum,Missing,false
ExcelScript.ChartLineStyle,"automatic",EnumField,Missing,false
ExcelScript.ChartLineStyle,"continuous",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dash",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dashDot",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.ChartLineStyle,"dot",EnumField,Missing,false
ExcelScript.ChartLineStyle,"grey25",EnumField,Missing,false
ExcelScript.ChartLineStyle,"grey50",EnumField,Missing,false
ExcelScript.ChartLineStyle,"grey75",EnumField,Missing,false
ExcelScript.ChartLineStyle,"none",EnumField,Missing,false
ExcelScript.ChartLineStyle,"roundDot",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,N/A,Enum,Missing,false
ExcelScript.ChartMapAreaLevel,"automatic",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"city",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"continent",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"country",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"county",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"dataOnly",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"state",EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,"world",EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,N/A,Enum,Missing,false
ExcelScript.ChartMapLabelStrategy,"bestFit",EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,"none",EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,"showAll",EnumField,Missing,false
